"comparison","database","pathway_key","pathway_name","filter_mode_used","fdr_cutoff_used","direction_class","delta_NES","abs_delta_NES","NES_x","NES_y","padj_x","padj_y","leading_edge_x","leading_edge_y","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"human KD vs control vs mouse KD vs control","KEGG","Carbon metabolism","Carbon metabolism","either",0.05,"opposite direction",-3.99490574724877,3.99490574724877,1.90667651147242,-2.08822923577635,0.00085057387983955,3.90943745873999e-05,"18641/108682/100678/20917/66171/14381/14194/110208/108037/14751/11409/19895/14661/236539/107272/66904/11674/225913/15926/100198/11532/93747/17436/235339/239017/15929/72141/110446/269951/18597/14433/17850/13808/110821/21351/107029/66646/20425/67680/21991","55753/3418/1738/5232/441531/2806/3419/39/6390/729020/3101/5313/26227/4191/2821/2098/6888/414328/51/50/38/221823/3098/10873/3417/4199/55902/5160/2747/35/5230/2026/5091/230/2027","hsa01200","mmu01200","Carbon metabolism","Carbon metabolism",-4.40788573010832,3.07028795810886,TRUE,TRUE,-3.99490574724877,3.99490574724877,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Glycolysis / Gluconeogenesis","Glycolysis / Gluconeogenesis","either",0.05,"opposite direction",-3.60578391475114,3.60578391475114,1.55183481657254,-2.0539490981786,0.125529630320198,0.000926570960607037,"74551/18641/68401/110695/11529/14751/11674/16828/11532/235339/72141/72157/18597/14433/13808","5161/9562/1737/5213/1738/5232/441531/131/3101/5313/160287/2821/222/218/3098/5236/55902/10327/223/5160/5230/2026/230/2027/217","hsa00010","mmu00010","Glycolysis / Gluconeogenesis","Glycolysis / Gluconeogenesis",-3.03312131501755,0.90125375015339,TRUE,FALSE,-3.60578391475114,3.60578391475114,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Biosynthesis of amino acids","Biosynthesis of amino acids","either",0.05,"opposite direction",-3.57302232826468,3.57302232826468,2.12459895937066,-1.44842336889402,0.000190912469124801,0.0837790531752693,"107869/18641/108682/56454/100678/232087/108037/19895/12035/11898/236539/27053/107272/11674/15926/15929/269951/14433/13808/21351/66646/109652/20425/21991","3418/5232/441531/2806/3419/729020/5313/26227/6888/50/221823/3417/5230/2026/5091/230/2027","hsa01230","mmu01230","Biosynthesis of amino acids","Biosynthesis of amino acids",-1.07686455210418,3.71916570547094,FALSE,TRUE,-3.57302232826468,3.57302232826468,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Pyruvate metabolism","Pyruvate metabolism","either",0.05,"opposite direction",-3.54738954316332,3.54738954316332,1.78329231074798,-1.76409723241534,0.0250463154255252,0.0216563269812007,"74551/110695/11529/14194/76238/16828/107476/11532/17436/235339/110446/18597/107029/109801","32/1738/3029/31/134526/39/131/5313/160287/4191/38/10873/4199/55902/10327/223/5160/5091/217","hsa00620","mmu00620","Pyruvate metabolism","Pyruvate metabolism",-1.66441519992969,1.60125615435,TRUE,TRUE,-3.54738954316332,3.54738954316332,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Fanconi anemia pathway","Fanconi anemia pathway","either",0.05,"opposite direction",3.51247143778058,3.51247143778058,-1.2181813991108,2.29429003866978,0.337900874635569,9.37769746277544e-06,"193838/56210/104806/26447/237211/50505/272158/235610/60534/68275/80905/71711/233826/20892/71885/52864/67196/21975/18861/19891/12189/12144/27015","201254/2175/55215/3280/2189/5889/197342/29089/22909/5395/6118/79728/2176/2177/2067/9894/672/84464/80233/2178/6119/2188/83990/5429/146956/4292/641/7156/2187/84126/116028","hsa03460","mmu03460","Fanconi anemia pathway","Fanconi anemia pathway",5.02790378229951,-0.471210684079174,TRUE,FALSE,3.51247143778058,3.51247143778058,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Valine, leucine and isoleucine degradation","Valine, leucine and isoleucine degradation","either",0.05,"opposite direction",-3.45445575843407,3.45445575843407,1.97544113422136,-1.47901462421271,0.0040174797101635,0.102703599334144,"110695/11409/12035/66885/66904/15108/231086/113868/13171/257633/93747/78038/110446/78894/12039/52538/17850/110821","38/65985/3157/223/35/5019/217","hsa00280","mmu00280","Valine, leucine and isoleucine degradation","Valine, leucine and isoleucine degradation",-0.988414335920096,2.39604630791528,FALSE,TRUE,-3.45445575843407,3.45445575843407,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Pentose phosphate pathway","Pentose phosphate pathway","either",0.05,"opposite direction",-3.44455710822552,3.44455710822552,1.98113099903278,-1.46342610919274,0.00678367516444221,0.169356116082003,"18641/66171/14381/110208/14751/19895/11674/100198/72157/232449/21351/66646","729020/2821/6888/414328/221823/5236/230","hsa00030","mmu00030","Pentose phosphate pathway","Pentose phosphate pathway",-0.771199114740037,2.16853495639814,FALSE,TRUE,-3.44455710822552,3.44455710822552,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Long-term potentiation","Long-term potentiation","either",0.05,"opposite direction",-3.40704967523575,3.40704967523575,1.55466489097964,-1.85238478425611,0.0829640934405931,0.00582292232875096,"26396/20112/14799/19056/18798/11836/14682/19057/18795/12288/26395/15461/18176/108058/109905/26417/11911","5604/2906/6197/5332/801/23236/5532/673/2903/2902/5568/818/3265/2891/5331/5906/10411/817/5501/3710/2033/5530/775/5595/5499/3708","hsa04720","mmu04720","Long-term potentiation","Long-term potentiation",-2.23485900285434,1.08110982804134,TRUE,FALSE,-3.40704967523575,3.40704967523575,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Citrate cycle (TCA cycle)","Citrate cycle (TCA cycle)","either",0.05,"opposite direction",-3.36696029545547,3.36696029545547,1.6187865092183,-1.74817378623717,0.0937150467415281,0.0373702283153667,"74551/20917/14194/104112/15926/235339/239017/15929/269951/18597","5161/1737/55753/3418/1738/3419/6390/4191/50/3417/47/5160/5091","hsa00020","mmu00020","Citrate cycle (TCA cycle)","Citrate cycle (TCA cycle)",-1.42747424879738,1.02819067387011,TRUE,FALSE,-3.36696029545547,3.36696029545547,"opposite direction"
"human KD vs control vs mouse KD vs control","KEGG","Spinocerebellar ataxia","Spinocerebellar ataxia","either",0.05,"opposite direction",-3.32761053368853,3.32761053368853,1.18137166818047,-2.14623886550806,0.357334144856969,9.37769746277544e-06,"14799/19664/11739/29869/12286/22335/22359/26444/18798/11651/74781/11740/52639/26408/14682/59029/53313/18795/329015/215999/67134/26420/22333/19181/81601/18706/26419/19167/18709/114896/56717/19173/67089/67013/22433/16439/69597","5602/5687/2906/5704/7436/5332/5291/23236/2903/23152/2902/10524/5690/10213/5710/6261/5719/5685/5684/9698/9821/55626/5718/2891/488/5331/23369/487/11047/7979/2959/55062/6311/5694/5717/5689/5701/8678/25814/5295/5686/5709/9706/3710/5290/5691/5707/2081/1600/3516/3708/291","hsa05017","mmu05017","Spinocerebellar ataxia","Spinocerebellar ataxia",-5.02790378229951,0.446925483057398,TRUE,FALSE,-3.32761053368853,3.32761053368853,"opposite direction"
